v094_id,legacy_id,entity_type,label,resolves
LOC1072400,LOC001450,place,Nordstemmen,no
LOC1072450,LOC001443,place,Nord-Sverige,no
LOC1072500,LOC001451,place,Nordsøen,no
LOC1072550,LOC001452,place,Nordtyskland,no
LOC1072600,LOC001453,place,Norge,no
LOC1072650,LOC001454,place,Norring,no
LOC1072700,LOC001455,place,Norrköping,no
LOC1072750,LOC001456,place,Norrland,no
LOC1072800,LOC001457,place,Northeim,no
LOC1072850,LOC001458,place,Novara,no
LOC1072900,LOC001459,place,Novella,no
LOC1072950,LOC001460,place,Novi Ligure,no
LOC1073000,LOC001461,place,Nuestra Señora de Miraflores,no
LOC1073050,LOC001463,place,Nyborg,no
LOC1073100,LOC001462,place,Nyborg Fjord,no
LOC1073150,LOC001464,place,Nydam Mose,no
LOC1073200,LOC001465,place,"Nygård, Trollhättan",no
LOC1073250,LOC001466,place,Nykvarn,no
LOC1073300,LOC001467,place,Nykøbing F.,no
LOC1073350,LOC001468,place,Nykøbing Sj.,no
LOC1073400,LOC001469,place,Nyköping,no
LOC1073450,LOC001470,place,Nyon,no
LOC1073500,LOC001471,place,Nürnberg,no
LOC1073550,LOC001472,place,Nysø,no
LOC1073600,LOC001473,place,Nærum,no
LOC1073650,LOC001474,place,Næsodden (Christiania),no
LOC1073700,LOC001475,place,Næstved,no
LOC1073750,LOC001476,place,Nøddebo,no
LOC1073800,LOC001477,place,Nør,no
LOC1073850,LOC001478,place,Nørager,no
LOC1073900,LOC001479,place,Nørre Vosborg,no
LOC1073950,LOC001480,place,Nørresundby,no
LOC1074000,LOC001484,place,Oberammergau,no
LOC1074050,LOC001482,place,Ober-Mittewald,no
LOC1074100,LOC001483,place,Ober-Weimar,no
LOC1074150,LOC001485,place,"Ochsenkopf, das",no
LOC1074200,LOC001487,place,Odense,no
LOC1074250,LOC001486,place,Odense Aa,no
LOC1074300,LOC001488,place,Odessa,no
LOC1074350,LOC001489,place,Odinshøj,no
LOC1074400,LOC001490,place,Oed,no
LOC1074450,LOC001491,place,Oedenburg,no
LOC1074500,LOC001492,place,Oelschnitz,no
LOC1074550,LOC001493,place,Ofen (Buda),no
LOC1074600,LOC001494,place,Offenbach,no
LOC1074650,LOC001495,place,Offenburg,no
LOC1074700,LOC001496,place,Okertal,no
LOC1074750,LOC001498,place,Oland,no
LOC1074800,LOC001499,place,Olazagutia,no
LOC1074850,LOC001500,place,Oldenburg,no
LOC1074900,LOC001501,place,Oldenzaal,no
LOC1074950,LOC001502,place,Oldesloe,no
LOC1075000,LOC001503,place,Olette,no
LOC1075050,LOC001504,place,"Oliden, Trollhätta",no
LOC1075100,LOC001497,place,Ol-Jonsdammen,no
LOC1075150,LOC001505,place,Olmütz,no
LOC1075200,LOC001506,place,Olten,no
LOC1075250,LOC001507,place,"Olymp, Bjerg i Lilleasien S.f. Brussa",no
LOC1075300,LOC001508,place,Omø,no
LOC1075350,LOC001509,place,Oneglia,no
LOC1075400,LOC001510,place,Oos,no
LOC1075450,LOC001481,place,O-Palanka,no
LOC1075500,LOC001511,place,Oporto,no
LOC1075550,LOC001512,place,Orange,no
LOC1075600,LOC001513,place,Orava (Rahova),no
LOC1075650,LOC001515,place,Ordrup,no
LOC1075700,LOC001514,place,Ordrup Kro,no
LOC1075750,LOC001516,place,Orienten,no
LOC1075800,LOC001517,place,Orihuela,no
LOC1075850,LOC001518,place,Oringe,no
LOC1075900,LOC001519,place,Orléans,no
LOC1075950,LOC001520,place,Oron,no
LOC1076000,LOC001521,place,Orsova,no
LOC1076050,LOC001522,place,Oschatz,no
LOC1076100,LOC001523,place,Oschenleben,no
LOC1076150,LOC001524,place,Oskarshal,no
LOC1076200,LOC001525,place,Osnabrück,no
LOC1076250,LOC001526,place,Ostende,no
LOC1076300,LOC001527,place,Osterode (Harzen),no
LOC1076350,LOC001528,place,Osterode (Østpreussen),no
LOC1076400,LOC001529,place,Ostia,no
LOC1076450,LOC001530,place,Ostindien,no
LOC1076500,LOC001531,place,Ostrova (Ostrov),no
LOC1076550,LOC001532,place,Otricoli,no
LOC1076600,LOC001533,place,Ottensen,no
LOC1076650,LOC001534,place,Ouchy,no
LOC1076700,LOC001535,place,Ourupgaard,no
LOC1076750,LOC001536,place,"Overgaard, Udbyneder S.",no
LOC1076800,LOC001537,place,Ovinehøj,no
LOC1076850,LOC001538,place,Oxelösund,no
LOC1076900,LOC001539,place,Oxford,no
LOC1076950,LOC001540,place,Paderborn,no
LOC1077000,LOC001541,place,Padova,no
LOC1077050,LOC001542,place,Paestum,no
LOC1077100,LOC001543,place,Pagani,no
LOC1077150,LOC001544,place,Palermo,no
LOC1077200,LOC001545,place,Pallanza,no
LOC1077250,LOC001546,place,Palmela,no
LOC1077300,LOC001547,place,Palsgaard,no
LOC1077350,LOC001548,place,Palstrup,no
LOC1077400,LOC001549,place,Palæstina,no
LOC1077450,LOC001550,place,Pancsova (Pančevo),no
LOC1077500,LOC001551,place,"Panker, Lütjenburg",no
LOC1077550,LOC001552,place,Parano,no
LOC1077600,LOC001553,place,Pardubitz,no
LOC1077650,LOC001554,place,Paris,no
LOC1077700,LOC001555,place,Parma,no
LOC1077750,LOC001556,place,Parnes-Bjergene,no
LOC1077800,LOC001557,place,Paros,no
LOC1077850,LOC001558,place,Partenkirchen,no
LOC1077900,LOC001559,place,Pasewalk,no
LOC1077950,LOC001560,place,Pass Lueg,no
LOC1078000,LOC001561,place,Passignano,no
LOC1078050,LOC001562,place,Passy,no
LOC1078100,LOC001563,place,Patras,no
LOC1078150,LOC001564,place,Pau,no
LOC1078200,LOC001565,place,Pavia,no
LOC1078250,LOC001566,place,Peblingesøen,no
LOC1078300,LOC001567,place,Pedersborg,no
LOC1078350,LOC001568,place,Pegnitz,no
LOC1078400,LOC001569,place,Pegu,no
LOC1078450,LOC001570,place,Peking,no
LOC1078500,LOC001571,place,Peloponnesos,no
LOC1078550,LOC001572,place,Pena,no
LOC1078600,LOC001573,place,Pennsylvanien,no
LOC1078650,LOC001574,place,Pentelikon,no
LOC1078700,LOC001575,place,Pentelis,no
LOC1078750,LOC001576,place,Pera,no
LOC1078800,LOC001577,place,Perleberg,no
LOC1078850,LOC001578,place,Perpignan,no
LOC1078900,LOC001579,place,Perschling,no
LOC1078950,LOC001580,place,Persien,no
LOC1079000,LOC001581,place,Peru,no
LOC1079050,LOC001582,place,Perugia,no
LOC1079100,LOC001583,place,Pesaro,no
LOC1079150,LOC001584,place,Peschiera,no
LOC1079200,LOC001585,place,Pessin,no
LOC1079250,LOC001586,place,Pest,no
LOC1079300,LOC001587,place,Petersgaard,no
LOC1079350,LOC001588,place,Petershøi,no
LOC1079400,LOC001589,place,Peterswalde,no
LOC1079450,LOC001590,place,Peterwardein (Petrovaradin),no
LOC1079500,LOC001591,place,Pfalz,no
LOC1079550,LOC001592,place,"Pfäffers, Bad",no
LOC1079600,LOC001593,place,"Pfäffers, Dorf",no
LOC1079650,LOC001594,place,Philadelphia,no
LOC1079700,LOC001595,place,Piacenza,no
LOC1079750,LOC001596,place,Piano di Sorrento,no
LOC1079800,LOC001597,place,Pianoro,no
LOC1079850,LOC001598,place,Pielach,no
LOC1079900,LOC001599,place,Piémont,no
LOC1079950,LOC001600,place,Pietra Mala,no
LOC1080000,LOC001601,place,Pietrasanta,no
LOC1080050,LOC001602,place,Pilatus,no
LOC1080100,LOC001603,place,Pillnitz,no
LOC1080150,LOC001604,place,Pinneberg,no
LOC1080200,LOC001605,place,"Piperviken, Christiania",no
LOC1080250,LOC001606,place,Pirano,no
LOC1080300,LOC001607,place,Pirna,no
LOC1080350,LOC001608,place,Piræus,no
LOC1080400,LOC001609,place,Pisa,no
LOC1080450,LOC001610,place,Pissevache,no
LOC1080500,LOC001611,place,Pistoia,no
LOC1080550,LOC001612,place,Piz Bernina,no
LOC1080600,LOC001613,place,Planian (Planen),no
LOC1080650,LOC001614,place,Plauen (Vogtland),no
LOC1080700,LOC001615,place,Plauenscher Grund (ved Dresden),no
LOC1080750,LOC001616,place,Plavisovicza,no
LOC1080800,LOC001617,place,Pleinfeld,no
LOC1080850,LOC001618,place,Pleisse,no
LOC1080900,LOC001619,place,Plesse,no
LOC1080950,LOC001620,place,"Plessur, die",no
LOC1081000,LOC001621,place,Plön,no
LOC1081050,LOC001622,place,Po,no
LOC1081100,LOC001623,place,Poderina,no
LOC1081150,LOC001624,place,Poggibonsi,no
LOC1081200,LOC001625,place,Poitiers,no
LOC1081250,LOC001626,place,Polen,no
LOC1081300,LOC001627,place,Poligny,no
LOC1081350,LOC001628,place,Pombal,no
LOC1081400,LOC001629,place,Pommern,no
LOC1081450,LOC001630,place,Pompei,no
LOC1081500,LOC001631,place,Ponte Centeno,no
LOC1081550,LOC001632,place,Ponte Lucano,no
LOC1081600,LOC001633,place,Ponte Molle,no
LOC1081650,LOC001634,place,Pontecorvo,no
LOC1081700,LOC001635,place,"Pontinske Sumpe, de",no
LOC1081750,LOC001636,place,Pontresina,no
LOC1081800,LOC001637,place,Porta Westphalica,no
LOC1081850,LOC001638,place,Portici,no
LOC1081900,LOC001639,place,Portsmouth,no
LOC1081950,LOC001640,place,Portugal,no
LOC1082000,LOC001641,place,Posen,no
LOC1082050,LOC001642,place,Posillipo-Grotten,no
LOC1082100,LOC001643,place,Potsdam,no
LOC1082150,LOC001644,place,Pozzuoli,no
LOC1082200,LOC001645,place,Prades,no
LOC1082250,LOC001646,place,Prag,no
LOC1082300,LOC001647,place,Prato,no
LOC1082350,LOC001648,place,Prebischtor,no
LOC1082400,LOC001649,place,Preetz,no
LOC1082450,LOC001650,place,Pressburg (Bratislava),no
LOC1082500,LOC001651,place,Preussen,no
LOC1082550,LOC001652,place,Procida,no
LOC1082600,LOC001653,place,Promontorium (Promontor),no
LOC1082650,LOC001654,place,Provence,no
LOC1082700,LOC001656,place,Præstø,no
LOC1082750,LOC001655,place,Præstø Fjord,no
LOC1082800,LOC001657,place,Purkersdorf,no
LOC1082850,LOC001658,place,Pyramiderne,no
LOC1082900,LOC001659,place,Pyrenæerne,no
LOC1082950,LOC001660,place,Pyrmont,no
LOC1083000,LOC001661,place,Pöseldorf,no
LOC1083050,LOC001662,place,Quebec,no
LOC1083100,LOC001663,place,Quedlinburg,no
LOC1083150,LOC001664,place,Queluz,no
LOC1083200,LOC001665,place,Quiévrain,no
LOC1083250,LOC001666,place,Rabenau (ved Tharandt),no
LOC1083300,LOC001667,place,"Rabenhorst, Maxen",no
LOC1083350,LOC001668,place,"Rabenstein, ved Maxen",no
LOC1083400,LOC001669,place,Radicofani,no
LOC1083450,LOC001670,place,Radojevacz,no
LOC1083500,LOC001671,place,Ragatz,no
LOC1083550,LOC001672,place,Ragusa,no
LOC1083600,LOC001673,place,Raito,no
LOC1083650,LOC001674,place,Raklev,no
LOC1083700,LOC001675,place,Ramlösa,no
LOC1083750,LOC001677,place,Ramme,no
LOC1083800,LOC001676,place,Ramme-Dige,no
LOC1083850,LOC001678,place,Rammelsberg,no
LOC1083900,LOC001679,place,Ramsgate,no
LOC1083950,LOC001680,place,Ramundeboda,no
LOC1084000,LOC001681,place,Randers,no
LOC1084050,LOC001682,place,Rankhyttan,no
LOC1084100,LOC001683,place,Rapallo,no
LOC1084150,LOC001684,place,Rapperschwyl,no
LOC1084200,LOC001685,place,Rastede,no
LOC1084250,LOC001686,place,Rathen,no
LOC1084300,LOC001687,place,Ratzeburger See,no
LOC1084350,LOC001688,place,Raudnitz,no
LOC1084400,LOC001689,place,Rava,no
LOC1084450,LOC001690,place,Ravenna,no
LOC1084500,LOC001691,place,Ravenscraig Castle,no
LOC1084550,LOC001692,place,Ravensrock (ved Tanger),no
LOC1084600,LOC001693,place,Ravenswood,no
LOC1084650,LOC001694,place,Ravnholt,no
LOC1084700,LOC001695,place,Redefin,no
LOC1084750,LOC001696,place,Refsnæs,no
LOC1084800,LOC001697,place,Regensburg,no
LOC1084850,LOC001698,place,Regenstein,no
LOC1084900,LOC001699,place,Reichenau,no
LOC1084950,LOC001700,place,Reichenbach,no
LOC1085000,LOC001701,place,Remmels,no
LOC1085050,LOC001702,place,Rendsborg,no
LOC1085100,LOC001703,place,Rengen,no
LOC1085150,LOC001704,place,Resina,no
LOC1085200,LOC001705,place,Reuss,no
LOC1085250,LOC001706,place,Rheder,no
LOC1085300,LOC001707,place,Rheine,no
LOC1085350,LOC001708,place,Rheinfels,no
LOC1085400,LOC001709,place,"Rheinstein, Burg",no
LOC1085450,LOC001710,place,Rhin-Bayern,no
LOC1085500,LOC001712,place,Rhinen,no
LOC1085550,LOC001713,place,"Rhinfaldet, Schaffhausen",no
LOC1085600,LOC001711,place,Rhin-Hessen,no
LOC1085650,LOC001714,place,Rhinlandene,no
LOC1085700,LOC001715,place,Rhodos,no
LOC1085750,LOC001716,place,Rhônedalen,no
LOC1085800,LOC001717,place,Rhônen,no
LOC1085850,LOC001718,place,Ribe,no
LOC1085900,LOC001719,place,Riberhus,no
LOC1085950,LOC001720,place,Riccorsi,no
LOC1086000,LOC001721,place,Richmond,no
LOC1086050,LOC001722,place,Richterswyl,no
LOC1086100,LOC001723,place,Ried,no
LOC1086150,LOC001724,place,Riesa,no
LOC1086200,LOC001725,place,Riesengebirge,no
LOC1086250,LOC001726,place,Rieti,no
LOC1086300,LOC001727,place,Riga,no
LOC1086350,LOC001730,place,Rigi,no
LOC1086400,LOC001728,place,Rigi-Kulm,no
LOC1086450,LOC001729,place,Rigi-Staffel,no
LOC1086500,LOC001731,place,Riglen,no
LOC1086550,LOC001732,place,Ringerike,no
LOC1086600,LOC001734,place,Ringkøbing,no
LOC1086650,LOC001733,place,Ringkøbing Fjord,no
LOC1086700,LOC001735,place,Ringsjön (Stora Rängen),no
LOC1086750,LOC001736,place,Ringsted,no
LOC1086800,LOC001737,place,Rinkenæs,no
LOC1086850,LOC001738,place,Rio de Janeiro,no
LOC1086900,LOC001739,place,Riva,no
LOC1086950,LOC001740,place,Rob Roy's Cave,no
LOC1087000,LOC001741,place,Rochester,no
LOC1087050,LOC001742,place,Rochus-Kapellet (ved Bingen),no
LOC1087100,LOC001743,place,Rolandseck,no
LOC1087150,LOC001744,place,Rolighed,no
LOC1087200,LOC001745,place,Rom,no
LOC1087250,LOC001746,place,Romanshorn,no
LOC1087300,LOC001747,place,Romont,no
LOC1087350,LOC001748,place,Ronciglione,no
LOC1087400,LOC001749,place,Ronco all' Adige,no
LOC1087450,LOC001750,place,Roosendaal,no
LOC1087500,LOC001751,place,Rorschach,no
LOC1087550,LOC001752,place,Roseg-Gletscher,no
LOC1087600,LOC001753,place,Rosenborg Slot,no
LOC1087650,LOC001754,place,Rosendal (ved Stockholm),no
LOC1087700,LOC001755,place,Rosendal ved Aarhus (Navnet vist misforstaaet),no
LOC1087750,LOC001756,place,Rosenheim,no
LOC1087800,LOC001757,place,Rosenthal (Rosendal) (ved Fakse),no
LOC1087850,LOC001758,place,Rosenvold,no
LOC1087900,LOC001760,place,Roskilde,no
LOC1087950,LOC001759,place,Roskilde Kro,no
LOC1088000,LOC001761,place,Rossdorf,no
LOC1088050,LOC001762,place,Rosstrappe,no
LOC1088100,LOC001763,place,Rostock,no
LOC1088150,LOC001764,place,Rotenburg in Hannover,no
LOC1088200,LOC001765,place,Roth,no
LOC1088250,LOC001766,place,Rottenburg an der Laber,no
LOC1088300,LOC001767,place,Rotterdam,no
LOC1088350,LOC001768,place,Rovereto,no
LOC1088400,LOC001769,place,Rovigo,no
LOC1088450,LOC001770,place,Roxen,no
LOC1088500,LOC001771,place,Rubjerg Kirke,no
LOC1088550,LOC001772,place,Rubjerg Klitter,no
LOC1088600,LOC001773,place,Rudeskov,no
LOC1088650,LOC001774,place,Rue,no
LOC1088700,LOC001775,place,Rumelien,no
LOC1088750,LOC001776,place,Rumpenheim,no
LOC1088800,LOC001777,place,Rumænien,no
LOC1088850,LOC001778,place,Rungsted,no
LOC1088900,LOC001779,place,Rusland,no
LOC1088950,LOC001780,place,Rustschuk (Russe),no
LOC1089000,LOC001781,place,Rübeland,no
LOC1089050,LOC001782,place,Rygen,no
LOC1089100,LOC001783,place,Rygaard,no
LOC1089150,LOC001784,place,Rysensten,no
LOC1089200,LOC001785,place,Rütli,no
LOC1089250,LOC001786,place,Röhrsdorf,no
LOC1089300,LOC001787,place,Rønne,no
LOC1089350,LOC001788,place,Rønnebæksholm,no
LOC1089400,LOC001789,place,Rønnede,no
LOC1089450,LOC001790,place,Rørby,no
LOC1089500,LOC001791,place,Røraas,no
LOC1089550,LOC001792,place,Raab,no
LOC1089600,LOC001793,place,Råbäck (ved Kinnekulla),no
LOC1089650,LOC001794,place,"Raadmandsskoven, Næstved",no
LOC1089700,LOC001795,place,Sabinerbjergene,no
LOC1089750,LOC001796,place,Sachsen (Kongerige),no
LOC1089800,LOC001797,place,Sachsenhausen,no
LOC1089850,LOC001798,place,Sachsisk Schweiz,no
LOC1089900,LOC001799,place,Sado,no
LOC1089950,LOC001800,place,Sagunto,no
LOC1090000,LOC001801,place,Saint Helena,no
LOC1090050,LOC001802,place,Saint John's Wood,no
LOC1090100,LOC001803,place,Saint Patrick's Wood,no
LOC1090150,LOC001804,place,Saint-Cloud,no
LOC1090200,LOC001805,place,Saint-Denis,no
LOC1090250,LOC001810,place,Sainte-Croix (Schweiz),no
LOC1090300,LOC001806,place,Saint-Louis,no
LOC1090350,LOC001807,place,Saint-Martin,no
LOC1090400,LOC001808,place,Saint-Maurice,no
LOC1090450,LOC001809,place,Saint-Quentin,no
LOC1090500,LOC001811,place,Sakskøbing,no
LOC1090550,LOC001812,place,Sala,no
LOC1090600,LOC001813,place,Salamis-Bugten,no
LOC1090650,LOC001814,place,Salerno,no
LOC1090700,LOC001815,place,Salève,no
LOC1090750,LOC001816,place,Salò,no
LOC1090800,LOC001817,place,Salorno (Salurn),no
LOC1090850,LOC001818,place,Salsta Slot,no
LOC1090900,LOC001819,place,Salvaterra,no
LOC1090950,LOC001820,place,Salzach,no
LOC1091000,LOC001821,place,Salzachthal,no
LOC1091050,LOC001822,place,Salzburg,no
LOC1091100,LOC001823,place,Salzgitter,no
LOC1091150,LOC001824,place,Samaden,no
LOC1091200,LOC001825,place,Samsø,no
LOC1091250,LOC001826,place,San Casciano in Val di Pesa,no
LOC1091300,LOC001827,place,San Chídrian,no
LOC1091350,LOC001828,place,San Francisco,no
LOC1091400,LOC001829,place,San Giovanni a Teduccio,no
LOC1091450,LOC001830,place,San Lorenzo Nuovo,no
LOC1091500,LOC001831,place,San Luís,no
LOC1091550,LOC001832,place,San Pedro de Pena,no
LOC1091600,LOC001833,place,San Quirico d'Orcia,no
LOC1091650,LOC001834,place,San Sebastián,no
LOC1091700,LOC001835,place,Sandefjord,no
LOC1091750,LOC001836,place,Sandsee Slot,no
LOC1091800,LOC001837,place,Sandviken,no
LOC1091850,LOC001838,place,Sankt Croix (Vestindien),no
LOC1091900,LOC001839,place,Sankt Gallen,no
LOC1091950,LOC001840,place,"Sankt Gerhardsbjerget (Szant Gellert hegy), Buda",no
LOC1092000,LOC001841,place,Sankt Goar,no
LOC1092050,LOC001842,place,Sankt Gotthard,no
LOC1092100,LOC001843,place,"Sankt Johannes Kloster, Slesvig",no
LOC1092150,LOC001844,place,Sankt Jørgens Gaard (ved Svendborg),no
LOC1092200,LOC001845,place,"Sankt Marthes Kilde, Karise",no
LOC1092250,LOC001846,place,Sankt Moritz,no
LOC1092300,LOC001847,place,Sankt Peter,no
LOC1092350,LOC001848,place,Sankt Petersborg,no
LOC1092400,LOC001849,place,Sankt Pölten,no
LOC1092450,LOC001850,place,Sankt Thomas,no
LOC1092500,LOC001851,place,Santa Agata,no
LOC1092550,LOC001852,place,Santa Cruz de Mudela,no
LOC1092600,LOC001853,place,Santa Maria (ved Cintra),no
LOC1092650,LOC001854,place,Santa Maria degli Angeli (ved Assisi),no
LOC1092700,LOC001855,place,Santa Maria Maggiore (ved Nocera Superiore),no
LOC1092750,LOC001856,place,Santander,no
LOC1092800,LOC001857,place,Santarem,no
LOC1092850,LOC001858,place,Saônen,no
LOC1092900,LOC001859,place,Sardinien,no
LOC1092950,LOC001860,place,Sargans,no
LOC1093000,LOC001861,place,Sarine (Saane),no
LOC1093050,LOC001862,place,Sarnen,no
LOC1093100,LOC001863,place,Sarner-Søen,no
LOC1093150,LOC001864,place,Sarzana,no
LOC1093200,LOC001865,place,Sava (Sau),no
LOC1093250,LOC001866,place,Saverne,no
LOC1093300,LOC001867,place,Savona,no
LOC1093350,LOC001868,place,Savoyen,no
LOC1093400,LOC001869,place,Saxtorf,no
LOC1093450,LOC001870,place,Scaricalasino,no
LOC1093500,LOC001871,place,Seefeld,no
LOC1093550,LOC001872,place,Schaffhausen,no
LOC1093600,LOC001873,place,Schandau,no
LOC1093650,LOC001874,place,Schelde,no
LOC1093700,LOC001875,place,Schelletau,no
LOC1093750,LOC001876,place,Scheveningen,no
LOC1093800,LOC001877,place,Schiedam,no
LOC1093850,LOC001878,place,Schilda,no
LOC1093900,LOC001879,place,Schlangenbad,no
LOC1093950,LOC001880,place,Schlesien,no
LOC1094000,LOC001881,place,Schmerikon,no
LOC1094050,LOC001882,place,Schneekoppe,no
LOC1094100,LOC001883,place,Schreckenstein,no
LOC1094150,LOC001884,place,Schreckhorn,no
LOC1094200,LOC001885,place,Schumla,no
LOC1094250,LOC001886,place,Schupanek,no
LOC1094300,LOC001887,place,Schwabach,no
LOC1094350,LOC001888,place,"Schwalbach, Bad",no
LOC1094400,LOC001889,place,"Schwanennest, Maxen",no
LOC1094450,LOC001890,place,Schwanenstadt,no
LOC1094500,LOC001891,place,Schwarzwald,no
LOC1094550,LOC001892,place,Schweiz,no
LOC1094600,LOC001893,place,Schwerin,no
LOC1094650,LOC001894,place,Schwyz,no
LOC1094700,LOC001895,place,Schönberg (Mecklenburg),no
LOC1094750,LOC001896,place,Schönberg (Tyrol),no
LOC1094800,LOC001897,place,Schönbrunn,no
LOC1094850,LOC001898,place,Schöppenstedt,no
LOC1094900,LOC001899,place,Scylla,no
LOC1094950,LOC001900,place,Sebastopol,no
LOC1095000,LOC001901,place,Sedan,no
LOC1095050,LOC001902,place,Seeshaupt,no
LOC1095100,LOC001903,place,Seinen,no
LOC1095150,LOC001904,place,Sele,no
LOC1095200,LOC001905,place,Sem,no
LOC1095250,LOC001906,place,Semendria (Smederevo),no
LOC1095300,LOC001907,place,Semlin (Zemun),no
LOC1095350,LOC001908,place,Semmering,no
LOC1095400,LOC001909,place,Sendling,no
LOC1095450,LOC001910,place,Senlis,no
LOC1095500,LOC001911,place,Sens,no
LOC1095550,LOC001912,place,Serbien,no
LOC1095600,LOC001913,place,Serreslev (ved Horsens),no
LOC1095650,LOC001914,place,Serridslev,no
LOC1095700,LOC001915,place,Sesto Calende,no
LOC1095750,LOC001916,place,Sestos,no
LOC1095800,LOC001917,place,Sestri Levante,no
LOC1095850,LOC001918,place,Settecomuni,no
LOC1095900,LOC001919,place,Setúbal,no
LOC1095950,LOC001920,place,Seven Oaks,no
LOC1096000,LOC001921,place,Sevilla,no
LOC1096050,LOC001922,place,Sèvres,no
LOC1096100,LOC001923,place,Sheffield,no
LOC1096150,LOC001924,place,Sibirien,no
LOC1096200,LOC001925,place,Sicilien,no
LOC1096250,LOC001926,place,Siebengebirge,no
LOC1096300,LOC001927,place,Sieghartskirchen,no
LOC1096350,LOC001928,place,Siena,no
LOC1096400,LOC001929,place,Sierra Morena,no
LOC1096450,LOC001930,place,Signhildsberg,no
LOC1096500,LOC001931,place,Sigtuna,no
LOC1096550,LOC001932,place,Silberhorn,no
LOC1096600,LOC001933,place,Sild,no
